simulazione , strada1 , strada2 , strada3
simulazione-1  , 0.07  ,  12.13  ,  0.54 
simulazione-2  , 0.49  ,  52.59  ,  2.83 
simulazione-3  , 1.18  ,  86.37  ,  6.96 
simulazione-4  , 1.92  ,  133.33  ,  10.92 
simulazione-5  , 2.47  ,  133.33  ,  14.16 
simulazione-6  , 3.84  ,  133.33  ,  21.18 
simulazione-7  , 6.76  ,  133.33  ,  35.66 
simulazione-8  , 13.83  ,  133.33  ,  55.76 
simulazione-9  , 41.11  ,  133.33  ,  52.91 
