Lane_Density,Lane_Timeloss,Lane_id,Simulazione
12.13,7.99,100289763#2_0,/root/Desktop/simulazione-1.csv
52.59,33.61,100289763#2_0,/root/Desktop/simulazione-2.csv
86.37,53.97,100289763#2_0,/root/Desktop/simulazione-3.csv
133.33,96.38,100289763#2_0,/root/Desktop/simulazione-4.csv
133.33,87.46,100289763#2_0,/root/Desktop/simulazione-5.csv
133.33,166.32,100289763#2_0,/root/Desktop/simulazione-6.csv
133.33,196.39,100289763#2_0,/root/Desktop/simulazione-7.csv
133.33,284.46,100289763#2_0,/root/Desktop/simulazione-8.csv
133.33,363.19,100289763#2_0,/root/Desktop/simulazione-9.csv
